,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
2128,S*Sölvesnäckan's Miss Decibell,Perser (PER),1987-11-09,Hona,svartsköldpadd (f),(SE)SVERAK LO 69411,,(SE)SVERAK LO 24950 A,(SE)SVERAK LO 63858
2129,S*Sölvesnäckan's Abigail,Perser (PER),1989-07-11,Hane,"rödsilvertabby, orangeögd (ds 22 62)",(SE)SVERAK LO 76946,,(SE)SVERAK LO 68755,(SE)SVERAK LO 69411
2130,Nilås Lady Silver Cassandra,Perser (PER),1980-04-26,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 30993,,(SE)SVERAK LO 28416,(SE)SVERAK LO 22088
2131,Beda,Perser (PER),1982-07-19,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 42663,,(SE)SVERAK LO 24505,(SE)SVERAK LO 30993
2132,S*Gyllene Katten's Ebonita,Perser (PER),1987-03-19,Hona,svartsmoke (ns),(SE)SVERAK LO 66937,,(SE)SVERAK LO 36324,(SE)SVERAK LO 42663
2133,S*Smultronställets Thunder Boy,Perser (PER),1989-06-27,Hane,blå (a),(SE)SVERAK LO 76997,,(SE)SVERAK LO 66591,(SE)SVERAK LO 66937
2134,Bobette Bacchus of Walnut Hill,Perser (PER),,Hane,svart silvershaded (ns 11),(US)CFA 0132-005998 V107,,(US)CFA 0130-003037,(US)CFA 0133-006593 V104
2135,Gipanglin Kodama of Walnut Hill,Perser (PER),,Hona,svart chinchilla (ns 12),(US)CFA 0131-009072 V110,CH,(US)CFA 0130-006150 V108,(US)CFA 0131-008294 V108
2136,Gray-Ivy Lochinvar of Gold Hill,Perser (PER),1974-04-22,Hane,svart chinchilla (ns 12),(US)CFA 0130-005237 V107,,(US)CFA 0130-004149 V105,(US)CFA 0131-003152 V1010
2137,Walnut Hill Blossom of Gold Hill,Perser (PER),,Hona,svart silvershaded (ns 11),(US)CFA 0133-062976 V0881,,(US)CFA 0132-005998 V107,(US)CFA 0133-050246 V0481
2138,Chant Dar Ome's Sir Cartier,Perser (PER),1989-08-10,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 93251,,(SE)SVERAK LO 48103,(SE)SVERAK LO 48104
2139,Hoya Bella's Mixed Marionette,Perser (PER),1983-03-16,Hona,blåsköldpadd (g),(SE)SVERAK LO 44708,CH,(NO)NRR LO 21780,(SE)SVERAK LO 30910
2140,Bona Dea's Jasmine,Perser (PER),1984-05-19,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 52891,CH,(SE)SVERAK LO 42436,(SE)SVERAK LO 44708
2141,Anemone,Perser (PER),1986-04-07,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 64433,,(SE)SVERAK LO 34035,(SE)SVERAK LO 52891
2142,Florindo's Umberto Mark,Perser (PER),1989-06-18,Hane,blå-bicolour (a 03),(SE)SVERAK LO 77035,CH,(SE)SVERAK LO 71086,(SE)SVERAK LO 64433
2143,Surroma Something Special,Perser (PER),,Hona,blåmaskad (a 33),(GB)GCCF NS 228371,,(GB)GCCF NS 209208,(GB)GCCF NS 181756
2144,Locknow's Eve-Elina,Perser (PER),1980-03-29,Hona,blåmaskad (a 33),(SE)SVERAK LO 30708,,(SE)SVERAK LO 22530,(SE)SVERAK LO 26174
2145,Annelundas Zuper Zero,Perser (PER),1989-11-19,Hane,brunmaskad (n 33),(SE)SVERAK LO 93484,,(SE)SVERAK LO 65386,(SE)SVERAK LO 62557
2146,Fabellas Gordon,Perser (PER),1979-12-28,Hane,blåmaskad (a 33),(SE)SVERAK LO 30383,CH,(SE)SVERAK LO 22530,(SE)SVERAK LO 26012
2147,Sirocco's Ronda-Mi,Perser (PER),1981-09-28,Hona,blåmaskad (a 33),(SE)SVERAK LO 38189,,(SE)SVERAK LO 36194,(SE)SVERAK LO 26525
2148,Bolsois Gina,Perser (PER),1983-11-22,Hona,blåmaskad (a 33),(SE)SVERAK LO 48484,,(SE)SVERAK LO 30383,(SE)SVERAK LO 38189
2149,Chant Dar Ome's Golden Midas,Perser (PER),1979-03-30,Hane,svart goldenshell (ny 12),(SE)SVERAK LO 30203,IC,(SE)SVERAK LO 30085,(SE)SVERAK LO 26358 *IMP-GB
2150,Chant Dar Ome's Camilla,Perser (PER),1980-05-19,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 32412,,(SE)SVERAK LO 30090,(SE)SVERAK LO 26358 *IMP-GB
2151,Desideria,Perser (PER),1983-02-12,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 40403,,(SE)SVERAK LO 30203,(SE)SVERAK LO 32412
2152,Bolsois Oliver,Perser (PER),1987-06-17,Hane,svart (n),(SE)SVERAK LO 67976,,(SE)SVERAK LO 58524,(SE)SVERAK LO 48484
2153,Bolsois Silver Nadecha,Perser (PER),1984-08-17,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 54466,,(SE)SVERAK LO 36689,(SE)SVERAK LO 40403
2154,Bolsois Golden Rasputin,Perser (PER),1989-02-04,Hane,svart goldenshaded (ny 11),(SE)SVERAK LO 75485,,(SE)SVERAK LO 67976,(SE)SVERAK LO 54466
2155,Chant Dar Ome's Pamper,Perser (PER),1983-07-10,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 46562,,(SE)SVERAK LO 30090,(SE)SVERAK LO 30091
2156,Chant Dar Ome's Lady Desiree,Perser (PER),1984-06-22,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 54105,,(SE)SVERAK LO 48103,(SE)SVERAK LO 48121
2157,Chant Dar Ome's Claudius,Perser (PER),1986-06-19,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 65252,,(SE)SVERAK LO 54522,(SE)SVERAK LO 26358 *IMP-GB
2158,Chant Dar Ome's Collette,Perser (PER),1987-06-25,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 69073,CH,(SE)SVERAK LO 46562,(SE)SVERAK LO 54105
2159,Columbus,Perser (PER),1988-08-08,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 73501,,(SE)SVERAK LO 65252,(SE)SVERAK LO 69073
2160,S*Ullstinas Justina,Perser (PER),1988-09-03,Hona,creme-bicolour (e 03),(SE)SVERAK LO 73126,,(SE)SVERAK LO 42996,(SE)SVERAK LO 36391
2161,Adrian,Perser (PER),1989-08-16,Hane,creme silvershaded (es 11 [es 12]),(SE)SVERAK LO 93221,,(SE)SVERAK LO 73501,(SE)SVERAK LO 73126
2162,Chant Dar Ome's Charlie,Perser (PER),1979-08-21,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 30095,,(SE)SVERAK LO 30085,(SE)SVERAK LO 26358 *IMP-GB
2163,Sweetheart Kitty Kismet,Perser (PER),1982-04-14,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 36997,,(SE)SVERAK LO 32011,(SE)SVERAK LO 32046
2164,Sunshines Akilles,Perser (PER),1979-04-24,Hane,svart silvershaded (ns 11),(SE)SVERAK LO 28317,,(SE)SVERAK LO 24447,(SE)SVERAK LO 20716
2165,Sunshines Aurora,Perser (PER),1979-09-16,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 30064,,(SE)SVERAK LO 24958 B,(SE)SVERAK LO 20716
2166,Rosengången's Golden Minette,Perser (PER),1983-11-19,Hona,svart goldenshaded (ny 11),(SE)SVERAK LO 48492,,(SE)SVERAK LO 30203,(SE)SVERAK LO 24992 A
2167,Rosengången's Chin Calypso,Perser (PER),1985-01-28,Hane,svart silvershaded (ns 11),(SE)SVERAK LO 58539,,(SE)SVERAK LO 36205,(SE)SVERAK LO 48492
2168,Katterini's Dolly Parton,Perser (PER),1985-03-21,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 58995,,(SE)SVERAK LO 46518,(SE)SVERAK LO 48344
2169,S*Macska's Matador,Perser (PER),1989-10-18,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 93147,,(SE)SVERAK LO 58539,(SE)SVERAK LO 58995
2170,Mitellas Dandy Man,Perser (PER),,Hane,creme (e),(NO)NRR LO 22480,,(SE)SVERAK LO 34375,(NO)NRR LO 21452
2171,IDP*Nyängens Asthild,Perser (PER),1984-11-08,Hona,svartsköldpadd-bicolour (f 03),(SE)SNRF P 2209  (SE)SVERAK LO 64025,,(SE)SNRF P 993,(SE)SNRF P 1076
2172,S*Tundran's Cassandra,Perser (PER),1987-03-28,Hona,röd-bicolour (d 03),(SE)SVERAK LO 66889,,(SE)SVERAK LO 58524,(SE)SVERAK LO 64025
2173,Perzanowow´s Wojtek,Perser (PER),1977-07-27,Hane,svart (n),(SE)SVERAK LO 24447,,(SE)SVERAK LO 16339,(SE)SVERAK LO 12858
2174,Clicquot Maori Maid,Perser (PER),1977-05-13,Hona,svart chinchilla (ns 12),(GB)GCCF NS 054155  (SE)SVERAK LO 26372,,(GB)GCCF NS 015261 *IMP-AUS,(GB)GCCF NS 023575
2175,Windflower's Cremeline Francesca,Perser (PER),,Hona,creme (e),(NO)NRR LO 21905,CH,(NO)NRR LO 21300,(NO)NRR LO 21383
2176,1001 Ivory,Perser (PER),1982-05-19,Hane,creme (e),(NO)NRR LO 24115  (SE)SVERAK LO 46472,GIC,(NO)NRR LO 22480,(NO)NRR LO 21905
2177,Blue Cristell's Bochna,Perser (PER),1984-07-28,Hona,"vit, oddögd (w 63)",(SE)SVERAK LO 54436,IC,(SE)SVERAK LO 28654,(SE)SVERAK LO 42123
2178,Yamacatos Chin Janina,Perser (PER),1980-03-19,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 30646,,(SE)SVERAK LO 30203,(SE)SVERAK LO 26372
2179,Elusive King Richard,Perser (PER),1986-11-19,Hane,"vit, orangeögd (w 62)",(SE)SVERAK LO 65866,,(SE)SVERAK LO 46472,(SE)SVERAK LO 54436
2180,Exotica,Perser (PER),1984-11-05,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 58136,,(SE)SVERAK LO 28317,(SE)SVERAK LO 30646
2181,S*Fräsens Bingo,Perser (PER),1989-11-07,Hane,"vit, orangeögd (w 62)",(SE)SVERAK LO 92973,,(SE)SVERAK LO 65866,(SE)SVERAK LO 58136
2182,Carosar Novel Fella,Perser (PER),,Hane,blå-bicolour (a 03),(GB)GCCF NS 228270,,(GB)GCCF NS 181667,(GB)GCCF NS 192717
2183,Lelabelle's Starita Crystal,Perser (PER),,Hona,creme-bicolour (e 03),(GB)GCCF NS 225214  (US)CFA 0191-144840,,(US)CFA 0190-001231 V112,(US)CFA 0119-089517 V0382
2184,Fleurielle Music Man,Perser (PER),,Hane,blå (a),(GB)GCCF NS 227222,,(GB)GCCF NS 168541,(GB)GCCF NS 112952
2185,Sapajou Madonna,Perser (PER),,Hona,creme (e),(GB)GCCF NS 263678,,(GB)GCCF NS 053586,(GB)GCCF NS 181442
2186,Caithness Gaelic Pamela,Perser (PER),1982-10-30,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 44007,,(SE)SVERAK LO 34617,(SE)SVERAK LO 34676
2187,Beautara Mr Ambassador,Perser (PER),,Hane,creme-bicolour (e 03),(GB)GCCF NS 263534,,(GB)GCCF NS 228270,(GB)GCCF NS 225214
2188,Adivelo Ultra Chic,Perser (PER),,Hona,blåsköldpadd (g),(GB)GCCF CS 032505,,(GB)GCCF NS 227222,(GB)GCCF NS 263678
2189,Caithness Pips Polly Proudfoot,Perser (PER),1986-03-18,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 63793,,(SE)SVERAK LO 24412,(SE)SVERAK LO 44007
2190,Doleygate Pioneer,Perser (PER),1987-08-09,Hane,blå-bicolour (a 03),(GB)GCCF CS 043490  (SE)SVERAK LO 72401,,(GB)GCCF NS 263534,(GB)GCCF CS 032505
2191,S*Proudfoot's Tricolour Tornado,Perser (PER),1987-07-31,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 68269,,(SE)SVERAK LO 46442,(SE)SVERAK LO 63793
2192,S*Proudfoot's Billy The Kid,Perser (PER),1989-11-22,Hane,creme-bicolour (e 03),(SE)SVERAK LO 93591,,(SE)SVERAK LO 72401,(SE)SVERAK LO 68269
2193,Polliana's Kicko De Kalabes,Perser (PER),1978-05-30,Hane,blå (a),(SE)SMK LO 656-84  (SE)SVERAK LO 26475,CH,(SE)SVERAK LO 16601,(SE)SVERAK LO 20502
2194,IDP*Air Du Temps Amanda Lear,Perser (PER),,Hona,"vit, blåögd (w 61)",(SE)SNRF P 1252,CH,(SE)SVERAK LO 28212,(SE)SVERAK LO 26230
2195,IDP*Kvarnbackens Johanna,Perser (PER),,Hona,svartsköldpadd (f),(SE)SMK LO 348-81,,(SE)SMK LO 656-84,(SE)SVERAK LO 28344
2196,Jocasta Chieften,Perser (PER),,Hane,röd silvershell (ds 12),(GB)GCCF EX 063284,,(GB)GCCF NS 053694,(GB)GCCF NS 036113
2197,Deanview Amber Lady,Perser (PER),,Hona,röd silvershell (ds 12),(GB)GCCF EX 063364,,(GB)GCCF NS 053694,(GB)GCCF EX 062630
2198,Bumblebees Blue Echo,Perser (PER),,Hane,blå (a),(GB)GCCF OS 256758,CH,(GB)GCCF OS 107495,(GB)GCCF OS 221570
2199,Rojodanco Exquisite,Perser (PER),,Hona,blå (a),(GB)GCCF NS 112344,,(GB)GCCF OS 256537,(GB)GCCF OS 242127
2200,IDP*Mas-A-Tierras Charlie,Perser (PER),1982-07-29,Hane,"vit, oddögd (w 63)",(SE)SNRF P 1647  (SE)SVERAK LO 48846,,(SE)SVERAK LO 34608,(SE)SNRF P 1252
2201,IDP*Kvarnbackens Atine,Perser (PER),1983-05-07,Hona,blå (a),(SE)SMK LO 549-83  (SE)SVERAK LO 58712,,(SE)SMK LO 656-84,(SE)SMK LO 348-81
2202,Deanview Glint Ogold,Perser (PER),,Hane,röd silvershaded (ds 11),(GB)GCCF NS 159439,,(GB)GCCF EX 063284,(GB)GCCF EX 063364
2203,Chitakey Blue Dawn,Perser (PER),,Hona,blå (a),(GB)GCCF NS 160403,,(GB)GCCF OS 256758,(GB)GCCF NS 112344
2204,Buddy,Perser (PER),1985-04-22,Hane,"vit, orangeögd (w 62)",(SE)SVERAK LO 60466,,(SE)SVERAK LO 48846,(SE)SVERAK LO 58712
2205,Rojodanco Patricha,Perser (PER),1987-05-21,Hona,blåsköldpadd (g),(GB)GCCF CS 039838  (SE)SVERAK LO 71907,,(GB)GCCF NS 159439,(GB)GCCF NS 160403
2206,S*Avaskärs Blå Bär,Perser (PER),1989-09-19,Hane,blå (a),(SE)SVERAK LO 93588,,(SE)SVERAK LO 60466,(SE)SVERAK LO 71907
2207,Tamujin Talulah,Perser (PER),,Hona,brunsköldpaddagoutimaskad (f 21 33),(GB)GCCF NS 191839  (NO)NRR RX 23980,,(GB)GCCF EX 065860,(GB)GCCF NS 118321
2208,Wictor's Ylvana,Perser (PER),1980-05-25,Hona,brunsköldpaddmaskad (f 33),(SE)SVERAK LO 32648,IC,(SE)SVERAK LO 26757,(SE)SVERAK LO 26860
2209,Jolee's Matador,Perser (PER),,Hane,blå (a),(US)CFA 0106-013028 V0111,,(US)CFA 0114-006032 V107,(US)CFA 0107-008266 V106
2210,Meadow-Mew Nighting-Gal,Perser (PER),,Hona,svart (n),(US)CFA 0109-006126 V109,CH,(US)CFA 0108-005168 V107,(US)CFA 0109-004517 V106
2211,Panthéras Enzo,Perser (PER),1976-02-11,Hane,svart (n),(SE)SVERAK LO 22173,,(SE)SVERAK LO 12823,(SE)SVERAK LO 14519
2212,Caiza's Milly Molly,Perser (PER),1978-11-02,Hona,brunmaskad (n 33),(SE)SVERAK LO 26871,,(SE)SVERAK LO 22839,(SE)SVERAK LO 20765
2213,Fantasy's Mirabell,Perser (PER),1980-12-28,Hona,brunmaskad (n 33),(SE)SVERAK LO 34640,,(SE)SVERAK LO 22173,(SE)SVERAK LO 26871
2214,Lökkeberg's Jonna,Perser (PER),1986-06-01,Hona,svart (n),(SE)SVERAK LO 63999,,(SE)SVERAK LO 34396,(SE)SVERAK LO 34640
2215,S*Böörs Dinny Diquito,Perser (PER),1989-12-15,Hane,brunmaskad (n 33),(SE)SVERAK LO 93574,,(SE)SVERAK LO 58034,(SE)SVERAK LO 63999
2216,Kimnicks de Nino,Perser (PER),1984-02-23,Hane,choklad (b),(SE)SVERAK LO 52087,IC,(SE)SVERAK LO 24603,(SE)SVERAK LO 26899
2217,Kimnicks de Kalina,Perser (PER),1983-07-05,Hona,svart-bicolour (n 03),(SE)SVERAK LO 46364,,(SE)SVERAK LO 24602,(SE)SVERAK LO 34939
2218,Surroma Brigadier,Perser (PER),1980-06-13,Hane,röd (d),(GB)GCCF NS 160644  (SE)SVERAK LO 34422,,(GB)GCCF NS 053586,(GB)GCCF NS 092312
2219,Catwizel's Mrs Blondie,Perser (PER),1985-06-19,Hona,svart-bicolour (n 03),(SE)SVERAK LO 60764,,(SE)SVERAK LO 52087,(SE)SVERAK LO 46364
2220,Skepparkattens Git Gay,Perser (PER),1983-11-09,Hona,creme-bicolour (e 03),(SE)SVERAK LO 48351,IC,(SE)SVERAK LO 34422,(SE)SVERAK LO 32931
2221,S*Wrelings' Catwizel,Perser (PER),1987-08-16,Hane,choklad-bicolour (b 03),(SE)SVERAK LO 68660,,(SE)SVERAK LO 63672,(SE)SVERAK LO 60764
2222,Skepparkattens Paw Dannan,Perser (PER),1988-04-30,Hona,blåsköldpadd-bicolour (g 03),(SE)SVERAK LO 71340,,(SE)SVERAK LO 62213,(SE)SVERAK LO 48351
2223,Catwizel's Urax Darvo,Perser (PER),1990-01-01,Hane,röd-bicolour (d 03),(SE)SVERAK LO 93878,,(SE)SVERAK LO 68660,(SE)SVERAK LO 71340
2224,Bolsois Hansi,Perser (PER),1983-12-16,Hane,brunmaskad (n 33),(SE)SVERAK LO 48579,,(SE)SVERAK LO 38194,(SE)SVERAK LO 42770
2225,Bolsois Melissa,Perser (PER),1984-08-16,Hona,brunmaskad (n 33),(SE)SVERAK LO 54464,,(SE)SVERAK LO 30383,(SE)SVERAK LO 36147
2226,Chant Dar Ome's Avongrace,Perser (PER),1981-08-25,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 36683,,(SE)SVERAK LO 30085,(SE)SVERAK LO 26358 *IMP-GB
2227,Vita Bergens Eurydike,Perser (PER),1980-09-14,Hona,brunmaskad (n 33),(SE)SVERAK LO 32704,,(SE)SVERAK LO 22171,(SE)SVERAK LO 22607
2228,Bocasana's Frontpage News,Perser (PER),1984-06-17,Hane,röd (d),(SE)SVERAK LO 52561,GIC,(SE)SVERAK LO 46765,(SE)SVERAK LO 30554
2229,Panthéras Felisia,Perser (PER),1986-01-28,Hona,brunmaskad (n 33),(SE)SVERAK LO 63172,,(SE)SVERAK LO 48579,(SE)SVERAK LO 54464
2230,Bolsois Golden Vincent,Perser (PER),1985-04-25,Hane,svart goldenshell (ny 12),(SE)SVERAK LO 60769,,(SE)SVERAK LO 36683,(SE)SVERAK LO 40403
2231,Casablanca Karisma,Perser (PER),1982-10-21,Hona,brunmaskad (n 33),(SE)SVERAK LO 42937,,(SE)SVERAK LO 30383,(SE)SVERAK LO 32704
2232,Bolsois Rudolf,Perser (PER),1987-12-04,Hane,blå (a),(SE)SVERAK LO 70412,,(SE)SVERAK LO 52561,(SE)SVERAK LO 63172
2233,Bolsois G Mari,Perser (PER),1987-01-20,Hona,svart goldenshaded (ny 11),(SE)SVERAK LO 66462,,(SE)SVERAK LO 60769,(SE)SVERAK LO 42937
2234,Panthéras Ellery,Perser (PER),1989-08-12,Hane,svarttabby (n 22),(SE)SVERAK LO 93690,,(SE)SVERAK LO 70412,(SE)SVERAK LO 66462
2235,Hassellidens Isabelle,Perser (PER),1987-05-19,Hona,blåsköldpadd (g),(SE)SVERAK LO 67547,,(SE)SVERAK LO 46623,(SE)SVERAK LO 52523
2236,Hassellidens Peach Shapiro,Perser (PER),1989-09-09,Hane,cremesmoke (es),(SE)SVERAK LO 92714,,(SE)SVERAK LO 75236,(SE)SVERAK LO 67547
2237,Koppardalens Fridolf,Perser (PER),1981-04-28,Hane,brunmaskad (n 33),(SE)SVERAK LO 36103,,(SE)SVERAK LO 32297,(SE)SVERAK LO 26857
2238,Annacharlotta af Ölme,Perser (PER),1976-07-04,Hona,svartsköldpadd (f),(SE)SNRF P 659  (SE)SVERAK LO 46911,,(NO)DRKK 17,(SE)SNRF P 574
2239,Annelundas Belinda Bus,Perser (PER),1982-09-05,Hona,svartsköldpadd (f),(SE)SNRF P 1696  (SE)SVERAK LO 46912,,(SE)SVERAK LO 36103,(SE)SVERAK LO 46911
2240,Annelundas Makalösa Mirra,Perser (PER),1988-01-07,Hona,brunsköldpaddmaskad (f 33),(SE)SVERAK LO 70118,EC,(SE)SVERAK LO 65386,(SE)SVERAK LO 46912
2241,Annelundas Yoggi You,Perser (PER),1989-08-11,Hane,rödmaskad (d 33),(SE)SVERAK LO 92558,"IP,,,EC",(SE)SVERAK LO 65902,(SE)SVERAK LO 70118
2242,S*Abraxas Fleur,Perser (PER),1986-08-16,Hona,creme (e),(SE)SVERAK LO 64931,IC,(SE)SVERAK LO 61548,(SE)SVERAK LO 63718
2243,S*Jungfrukustens Boy Wonder,Perser (PER),1989-06-29,Hane,creme (e),(SE)SVERAK LO 92039,GIC,(SE)SVERAK LO 63478,(SE)SVERAK LO 64931
2244,Red Devil's Bellami,Perser (PER),1985-05-27,Hona,svartsköldpadd (f),(SE)SVERAK LO 60509,EC,(SE)SVERAK LO 32397,(SE)SVERAK LO 46541
2245,Chant Dar Ome's Circulus,Perser (PER),1983-06-24,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 46554,,(SE)SVERAK LO 30090,(SE)SVERAK LO 24979 A
2246,Mangalore's Baby Doll,Perser (PER),1984-10-17,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 54914,,(SE)SVERAK LO 46554,(SE)SVERAK LO 44354
2247,Red Devil's Evinrude,Perser (PER),1987-04-29,Hane,röd (d),(SE)SVERAK LO 67099,,(SE)SVERAK LO 61633,(SE)SVERAK LO 60509
2248,S*Ysäters Kajsas Alicefantutte,Perser (PER),1986-03-04,Hona,svartsmoke (ns),(SE)SVERAK LO 62959,,(SE)SVERAK LO 34396,(SE)SVERAK LO 54914
2249,S*Ysäters Kajsas Charlamovsky,Perser (PER),1989-12-27,Hane,svart (n),(SE)SVERAK LO 93712,,(SE)SVERAK LO 67099,(SE)SVERAK LO 62959
2250,Song Hio's Bonfire,Perser (PER),1988-05-17,Hona,röd (d),(SE)SVERAK LO 71772,CH,(SE)SVERAK LO 65920,(SE)SVERAK LO 64645
2251,Chargheleam's Magic Touch,Perser (PER),1989-08-09,Hane,röd (d),(SE)SVERAK LO 92849,IC,(SE)SVERAK LO 71844,(SE)SVERAK LO 71772
2252,Hilja der Svarez*IDP,Perser (PER),1978-05-27,Hona,svartsköldpadd-bicolour (f 03),(NO)NRR LO 22234  (SE)SNRF P 951  (SE)SVERAK LO 44527,CH,(SE)SNRF P 2692,(SE)SNRF P 625
2253,Monturds Calico Medina,Perser (PER),1983-06-01,Hona,svartsköldpadd-bicolour (f 03),(SE)SVERAK LO 46059,CH,(SE)SVERAK LO 32189,(SE)SVERAK LO 44527
2254,S*Jirmac's Bicolour Harry,Perser (PER),1987-12-26,Hane,svart-bicolour (n 03),(SE)SVERAK LO 69823,,(SE)SVERAK LO 62383,(SE)SVERAK LO 48897
2255,La Casita's Fluffy Fairy Face,Perser (PER),1986-01-01,Hona,blåsköldpadd-van (g 01),(SE)SVERAK LO 62110,CH,(SE)SVERAK LO 46062,(SE)SVERAK LO 46059
2256,La Casita's HQ Fair Play,Perser (PER),1989-09-17,Hane,svart-van (n 01),(SE)SVERAK LO 92542,CH,(SE)SVERAK LO 69823,(SE)SVERAK LO 62110
2257,Melodys du Charlotte,Perser (PER),1987-08-19,Hona,svartsköldpadd (f),(SE)SVERAK LO 70157,,(SE)SVERAK LO 61282,(SE)SVERAK LO 58591
2258,Glenroy Aremiss,Perser (PER),,Hane,blå (a),(AU)QFA 5413Q82  (NZ)CF F1335-3,,NZCF NZ 50710 *IMP-GB,NZCF NZ F0191-1 *IMP-GB
2259,Scots Glen Mi Starmist,Perser (PER),,Hona,"vit, orangeögd (w 62)",(AUS)CFA (N) 66231,,(AUS)CFA (N) 46879 *IMP-GB,(AUS)CFA (N) 47211
2260,Scots Glen Hyland Raider,Perser (PER),1981-03-30,Hane,"vit, orangeögd (w 62)",(AUS)CFA (N) 73984  (SE)SVERAK LO 38684,IC,(AU)QFA 5413Q82,(AUS)CFA (N) 66231
2261,Grankullens Lord Farrington,Perser (PER),1986-09-21,Hane,"vit, orangeögd (w 62)",(SE)SVERAK LO 65306,IC,(SE)SVERAK LO 38684,(SE)SVERAK LO 26638
2262,S*Tom Puss Clever Dick,Perser (PER),1989-08-04,Hane,svart (n),(SE)SVERAK LO 92854,,(SE)SVERAK LO 65306,(SE)SVERAK LO 70157
2263,Minabel Cornelius,Perser (PER),,Hane,blå (a),NZCF NZ 50710 *IMP-GB,,(GB)GCCF OS 162102,(GB)GCCF OS 188409
2264,Cargeos Northern Lady,Perser (PER),,Hona,blå (a),NZCF NZ F0191-1 *IMP-GB,,(GB)GCCF OS 189403,(GB)GCCF OS 211461
2265,Barwell Tyska,Perser (PER),,Hane,blå (a),(AUS)CFA (N) 46879 *IMP-GB,,(GB)GCCF OS 152395,(GB)GCCF OS 245893
2266,Scots Glen Im'a Star,Perser (PER),,Hona,"vit, orangeögd (w 62)",(AUS)CFA (N) 47211,,(AUS)CFA (N) 27567,PER w 62 ·
2267,Lurven's Big Surprice,Perser (PER),1980-08-04,Hane,svarttabby (n 22),(NO)NRR LO 23010  (SE)SVERAK LO 34696,CH,(NO)NRR RX 22072,(NO)NRR LO 22323
2268,Baldersbråets Mitzy,Perser (PER),1978-07-11,Hona,svartsmoke (ns),(SE)SVERAK LO 26591,IC,(SE)SVERAK LO 20963,(SE)SVERAK LO 20000
2269,Folkesbergs Blue Darling,Perser (PER),1982-05-20,Hane,blå (a),(SE)SVERAK LO 42017,,(SE)SVERAK LO 34696,(SE)SVERAK LO 32558
2270,Åkersborgs Amanda Lee,Perser (PER),1979-11-22,Hona,svart (n),(SE)SVERAK LO 30315,,(SE)SVERAK LO 24447,(SE)SVERAK LO 26591
2271,Bah-G-Dadhs Miss Fatima,Perser (PER),1984-10-08,Hona,svart (n),(SE)SVERAK LO 54746,,(SE)SVERAK LO 42017,(SE)SVERAK LO 30315
2272,Snöflingans Big Boy,Perser (PER),1989-08-06,Hane,blåtabby (a 22),(SE)SVERAK LO 92687,,(SE)SVERAK LO 38684,(SE)SVERAK LO 54746
2273,Chelvesta's Gargarisma,Perser (PER),1977-12-04,Hona,svartsköldpadd (f),(SE)SVERAK LO 24928,,(SE)SVERAK LO 12823,(SE)SVERAK LO 20754
2274,IDP*Tazzanow's Bobastis,Perser (PER),,Hane,crememaskad (e 33),(SE)SNRF P 993,,(SE)SVERAK LO 24412,(SE)SNRF P 614
2275,Anna-Lisa av Wappa*IDP,Perser (PER),,Hona,svart-bicolour (n 03),(SE)SNRF P 757,,(SE)SNRF P 708,(SE)SNRF P 620
2276,Mon Amies Ting-E-Ling,Perser (PER),1976-01-02,Hona,rödmaskad (d 33),(SE)SVERAK RX 22000,IC,(SE)SVERAK RX 20262,(SE)SVERAK RX 20620
2277,Åsbobackens Pluto,Perser (PER),1971-06-13,Hane,blåmaskad (a 33),(SE)SVERAK LO 16150,CH,(SE)SVERAK LO 14280,(SE)SVERAK LO 12596
2278,Cherie,Perser (PER),1969-03-14,Hona,svartsköldpadd (f),(SE)SVERAK RX 16258,,(SE)SVERAK LO 10267,(SE)SVERAK LO 8268
